Model Names,num_units,dropout,optimizer,learning_rate,IMAGE_SIZE,BATCH_SIZE,DATASET_SIZE,MAX_EPOCHS,K_FOLDS,Accuracy,K_accuracy,Precision,Recall,f1 Score,True Negatives, False Positives,False Negatives,True Positives,Training Time
"['trained classifiers\\Xception-Binary-Fold-0-20220326-111946.h5', 'trained classifiers\\Xception-Binary-Fold-1-20220326-112256.h5', 'trained classifiers\\Xception-Binary-Fold-2-20220326-112530.h5', 'trained classifiers\\Xception-Binary-Fold-3-20220326-112737.h5', 'trained classifiers\\Xception-Binary-Fold-4-20220326-112932.h5']",128,0.1,adam,0.001,224,32,1500,20,5,0.574,0.574,0.7292677133134073,0.278,0.3600167801331423,174,26,144,55,176.915625
"['trained classifiers\\Xception-Binary-Fold-0-20220326-111946.h5', 'trained classifiers\\Xception-Binary-Fold-1-20220326-112256.h5', 'trained classifiers\\Xception-Binary-Fold-2-20220326-112530.h5', 'trained classifiers\\Xception-Binary-Fold-3-20220326-112737.h5', 'trained classifiers\\Xception-Binary-Fold-4-20220326-112932.h5']",128,0.1,adam,0.001,224,32,1500,20,5,0.574,0.574,0.7292677133134073,0.278,0.3600167801331423,174,26,144,55,176.915625
"['trained classifiers\\Xception-Binary-Fold-0-20220326-113223.h5', 'trained classifiers\\Xception-Binary-Fold-1-20220326-113506.h5', 'trained classifiers\\Xception-Binary-Fold-2-20220326-113757.h5', 'trained classifiers\\Xception-Binary-Fold-3-20220326-114042.h5', 'trained classifiers\\Xception-Binary-Fold-4-20220326-114303.h5']",128,0.1,sgd,0.001,224,32,1500,20,5,0.533,0.533,0.5903147851740264,0.151,0.22411006262819458,183,17,169,30,187.175
